GO Phrase	GO	NA
regulation of mitotic cell cycle phase transition	GO:0016573	na
heart trabecula morphogenesis	GO:0016573	na
positive regulation of cytolysis	GO:0016573	na
insulin secretion	GO:0016573	na
sodium ion homeostasis	GO:0016573	na
positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter	GO:0016573	na
thorax and anterior abdomen determination	GO:0016573	na
gonad development	GO:0016573	na
cellular response to gonadotropin stimulus	GO:0016573	na
metanephric mesenchyme development	GO:0016573	na
metanephric epithelium development	GO:0016573	na
cellular response to acidic pH	GO:0016573	na
sodium ion import across plasma membrane	GO:0016573	na
protein targeting to Golgi	GO:0016573	na
response to leptin	GO:0016573	na
regulation of cholesterol homeostasis	GO:0016573	na
maintenance of DNA repeat elements	GO:0016573	na
negative regulation of DNA recombination	GO:0016573	na
positive regulation of helicase activity	GO:0016573	na
negative regulation of erythrocyte differentiation	GO:0016573	na
response to UV-C	GO:0016573	na
negative regulation of peptidyl-tyrosine phosphorylation	GO:0016573	na
negative regulation of axon extension	GO:0016573	na
regulation of mRNA processing	GO:0016573	na
negative regulation of oligodendrocyte differentiation	GO:0016573	na
negative regulation of interleukin-2 production	GO:0016573	na
protein K11-linked deubiquitination	GO:0016573	na
adenylate cyclase-activating dopamine receptor signaling pathway	GO:0016573	na
positive regulation of synaptic transmission, glutamatergic	GO:0016573	na
manganese ion transport	GO:0016573	na
embryonic organ development	GO:0016573	na
inhibitory postsynaptic potential	GO:0016573	na
endothelial cell apoptotic process	GO:0016573	na
negative regulation of glycogen biosynthetic process	GO:0016573	na
negative regulation of glucose import	GO:0016573	na
phosphate ion homeostasis	GO:0016573	na
primary miRNA processing	GO:0016573	na
G-quadruplex DNA unwinding	GO:0016573	na
negative regulation of epidermal growth factor-activated receptor activity	GO:0016573	na
protein peptidyl-prolyl isomerization	GO:0016573	na
regulation of cell communication by electrical coupling involved in cardiac conduction	GO:0016573	na
TOR signaling	GO:0016573	na
oligodendrocyte differentiation	GO:0016573	na
sulfur amino acid metabolic process	GO:0016573	na
regulation of sodium ion transmembrane transport	GO:0016573	na
ventricular septum development	GO:0016573	na
positive regulation of signal transduction	GO:0016573	na
regulated exocytosis	GO:0016573	na
enteric nervous system development	GO:0016573	na
regulation of G2/M transition of mitotic cell cycle	GO:0016573	na
regulation of attachment of spindle microtubules to kinetochore	GO:0016573	na
histone modification	GO:0016573	na
leptin-mediated signaling pathway	GO:0016573	na
brown fat cell differentiation	GO:0016573	na
cellular response to cold	GO:0016573	na
regulation of BMP signaling pathway	GO:0016573	na
brain morphogenesis	GO:0016573	na
maintenance of DNA methylation	GO:0016573	na
regulation of keratinocyte proliferation	GO:0016573	na
miRNA mediated inhibition of translation	GO:0016573	na
negative regulation of heart rate	GO:0016573	na
regulation of cardiac muscle cell contraction	GO:0016573	na
transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0016573	na
positive regulation of activin receptor signaling pathway	GO:0016573	na
caveolin-mediated endocytosis	GO:0016573	na
ribosomal large subunit assembly	GO:0016573	na
regulation of cholesterol metabolic process	GO:0016573	na
inactivation of MAPK activity	GO:0016573	na
urogenital system development	GO:0016573	na
axonal fasciculation	GO:0016573	na
regulation of G1/S transition of mitotic cell cycle	GO:0016573	na
positive regulation of NK T cell activation	GO:0016573	na
positive regulation of T-helper 1 type immune response	GO:0016573	na
positive regulation of tissue remodeling	GO:0016573	na
positive regulation of T-helper 17 type immune response	GO:0016573	na
lateral ventricle development	GO:0016573	na
action potential	GO:0016573	na
myeloid cell differentiation	GO:0016573	na
negative regulation of keratinocyte differentiation	GO:0016573	na
positive regulation of glucose metabolic process	GO:0016573	na
regulation of neuron projection development	GO:0016573	na
positive regulation of fatty acid beta-oxidation	GO:0016573	na
negative regulation of transposition	GO:0016573	na
G-protein coupled receptor internalization	GO:0016573	na
forebrain development	GO:0016573	na
positive regulation of embryonic development	GO:0016573	na
positive regulation of gastrulation	GO:0016573	na
calcium ion transport into cytosol	GO:0016573	na
phosphorylation of RNA polymerase II C-terminal domain	GO:0016573	na
positive regulation of MHC class I biosynthetic process	GO:0016573	na
centrosome localization	GO:0016573	na
endothelial tube morphogenesis	GO:0016573	na
negative regulation of cell size	GO:0016573	na
modulation of synaptic transmission	GO:0016573	na
muscle cell differentiation	GO:0016573	na
response to peptide hormone	GO:0016573	na
negative regulation of CREB transcription factor activity	GO:0016573	na
lymphangiogenesis	GO:0016573	na
lymphatic endothelial cell differentiation	GO:0016573	na
misfolded or incompletely synthesized protein catabolic process	GO:0016573	na
negative regulation of DNA biosynthetic process	GO:0016573	na
regulation of Ras protein signal transduction	GO:0016573	na
regulation of mitotic spindle organization	GO:0016573	na
negative regulation of histone acetylation	GO:0016573	na
positive regulation of mRNA splicing, via spliceosome	GO:0016573	na
postreplication repair	GO:0016573	na
positive regulation of adaptive immune response	GO:0016573	na
negative regulation of B cell apoptotic process	GO:0016573	na
genitalia development	GO:0016573	na
positive regulation of type I interferon-mediated signaling pathway	GO:0016573	na
protein acetylation	GO:0016573	na
establishment or maintenance of epithelial cell apical/basal polarity	GO:0016573	na
retinal metabolic process	GO:0016573	na
TORC1 signaling	GO:0016573	na
cellular response to leucine	GO:0016573	na
cellular response to leucine starvation	GO:0016573	na
hippocampus development	GO:0016573	na
DNA double-strand break processing involved in repair via single-strand annealing	GO:0016573	na
positive regulation of mitotic centrosome separation	GO:0016573	na
atrial septum morphogenesis	GO:0016573	na
amyloid precursor protein catabolic process	GO:0016573	na
cellular response to hydroxyurea	GO:0016573	na
negative regulation of ubiquitin protein ligase activity	GO:0016573	na
negative regulation of sodium ion transmembrane transporter activity	GO:0016573	na
neuron projection extension	GO:0016573	na
cell junction assembly	GO:0016573	na
protein localization to cilium	GO:0016573	na
protein localization to centrosome	GO:0016573	na
non-motile cilium assembly	GO:0016573	na
cerebellum development	GO:0016573	na
head development	GO:0016573	na
macropinocytosis	GO:0016573	na
kinetochore assembly	GO:0016573	na
cochlea development	GO:0016573	na
endosomal vesicle fusion	GO:0016573	na
oligodendrocyte development	GO:0016573	na
negative regulation of protein localization to nucleus	GO:0016573	na
protein localization to organelle	GO:0016573	na
plasma membrane to endosome transport	GO:0016573	na
negative regulation of T cell activation	GO:0016573	na
establishment of protein localization to telomere	GO:0016573	na
caveola assembly	GO:0016573	na
positive regulation of mRNA 3'-end processing	GO:0016573	na
response to ATP	GO:0016573	na
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	GO:0016573	na
replication fork protection	GO:0016573	na
telomere capping	GO:0016573	na
male meiotic nuclear division	GO:0016573	na
establishment of endothelial intestinal barrier	GO:0016573	na
miRNA loading onto RISC involved in gene silencing by miRNA	GO:0016573	na
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0016573	na
histone methylation	GO:0016573	na
cellular response to platelet-derived growth factor stimulus	GO:0016573	na
peptidyl-lysine deacetylation	GO:0016573	na
histone H4 deacetylation	GO:0016573	na
negative regulation of potassium ion transmembrane transport	GO:0016573	na
mitochondrial calcium ion homeostasis	GO:0016573	na
equilibrioception	GO:0016573	na
positive regulation of protein homodimerization activity	GO:0016573	na
dentate gyrus development	GO:0016573	na
protein neddylation	GO:0016573	na
pancreas development	GO:0016573	na
cleavage furrow formation	GO:0016573	na
antigen processing and presentation of endogenous peptide antigen via MHC class I	GO:0016573	na
protein localization to endosome	GO:0016573	na
regulation of dendritic spine development	GO:0016573	na
receptor localization to synapse	GO:0016573	na
negative regulation of cellular senescence	GO:0016573	na
embryonic heart tube morphogenesis	GO:0016573	na
atrioventricular canal development	GO:0016573	na
negative regulation of RIG-I signaling pathway	GO:0016573	na
interphase microtubule nucleation by interphase microtubule organizing center	GO:0016573	na
neuronal signal transduction	GO:0016573	na
activation of cysteine-type endopeptidase activity	GO:0016573	na
regulation of Golgi organization	GO:0016573	na
regulation of telomerase activity	GO:0016573	na
regulation of membrane depolarization	GO:0016573	na
viral mRNA export from host cell nucleus	GO:0016573	na
nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	GO:0016573	na
U4 snRNA 3'-end processing	GO:0016573	na
polyadenylation-dependent snoRNA 3'-end processing	GO:0016573	na
centriole-centriole cohesion	GO:0016573	na
microtubule anchoring at centrosome	GO:0016573	na
positive regulation of intracellular transport	GO:0016573	na
negative regulation of interleukin-6 secretion	GO:0016573	na
mitotic sister chromatid cohesion	GO:0016573	na
protection from non-homologous end joining at telomere	GO:0016573	na
positive regulation of protein exit from endoplasmic reticulum	GO:0016573	na
negative regulation of cellular protein catabolic process	GO:0016573	na
craniofacial suture morphogenesis	GO:0016573	na
plasma membrane tubulation	GO:0016573	na
positive regulation of myelination	GO:0016573	na
positive regulation of TORC1 signaling	GO:0016573	na
regulation of cilium beat frequency involved in ciliary motility	GO:0016573	na
endodermal cell fate commitment	GO:0016573	na
viral budding	GO:0016573	na
positive regulation of Arp2/3 complex-mediated actin nucleation	GO:0016573	na
vocalization behavior	GO:0016573	na
adult behavior	GO:0016573	na
peptidyl-lysine monomethylation	GO:0016573	na
peptidyl-lysine dimethylation	GO:0016573	na
posttranscriptional gene silencing by RNA	GO:0016573	na
histone acetylation	GO:0016573	na
