	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
spindle pole	0.01041666666666663	0.010676156583629859	0.0	0.0	0.025000000000000022	0.03629032258064513	0.0	0.18965517241379315	0.0	0.03448275862068961	0.0	0.0	0.05188679245283023	0.04402515723270439	0.01754385964912286	0.030716723549488067	0.0	0.0	0.030303030303030276	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.022222222222222254	0.015151515151515138	0.02970297029702973	0.0	0.0	0.0	0.07999999999999996	0.014084507042253502	0.052631578947368474	0.0	0.0	0.021276595744680882	0.0	0.016129032258064502	1.0	0.13793103448275867	0.0	0.0	0.0	0.0	0.019607843137254943	0.0	0.0	0.07894736842105265	0.0	0.0	0.038461538461538436	0.0	0.05882352941176472	0.050000000000000044	0.014925373134328401	0.0444444444444444	0.2222222222222222	0.16279069767441856	0.01851851851851849	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.06451612903225812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.03448275862068961	0.0	0.0	0.0	0.027027027027026973	0.06060606060606055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.03448275862068961	0.0	0.0	0.03125	0.0	0.038461538461538436	0.07692307692307687	0.020408163265306145	0.02777777777777779	0.01754385964912286	0.1071428571428571	0.030303030303030276	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.03448275862068961	0.0
mitotic spindle	0.0	0.025362318840579712	0.0	0.0	0.0	0.04489795918367345	0.027027027027026973	0.11475409836065575	0.0	0.11538461538461542	0.021739130434782594	0.051724137931034475	0.047169811320754707	0.044303797468354444	0.036363636363636376	0.03436426116838487	0.0117647058823529	0.038461538461538436	0.0	0.0	0.020000000000000018	0.02631578947368418	0.018867924528301883	0.0	0.03448275862068961	0.017094017094017144	0.029962546816479363	0.03125	0.030000000000000027	0.0	0.0	0.020408163265306145	0.08333333333333337	0.014285714285714235	0.05405405405405406	0.0	0.0	0.021739130434782594	0.0	0.0	0.13793103448275867	1.0	0.0	0.04854368932038833	0.0	0.08333333333333337	0.0	0.0	0.0	0.052631578947368474	0.0	0.03448275862068961	0.0	0.0	0.06060606060606055	0.0	0.015151515151515138	0.0	0.1428571428571429	0.13953488372093026	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.05555555555555558	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222254	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.05714285714285716	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0357142857142857	0.018867924528301883	0.0	0.032258064516129004	0.0	0.0	0.0	0.02083333333333337	0.02857142857142858	0.0	0.03448275862068961	0.0	0.0	0.03448275862068961	0.033333333333333326	0.018867924528301883	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0
stress fiber	0.03409090909090906	0.022058823529411797	0.0	0.030303030303030276	0.02941176470588236	0.02868852459016391	0.0	0.016129032258064502	0.0	0.0	0.0	0.0	0.014018691588784993	0.0062893081761006275	0.0	0.034965034965035	0.012499999999999956	0.0	0.03703703703703709	0.0	0.06976744186046513	0.09677419354838712	0.0	0.02631578947368418	0.0	0.008849557522123908	0.03053435114503822	0.0	0.0	0.0	0.040000000000000036	0.022727272727272707	0.0	0.0	0.030303030303030276	0.04166666666666663	0.04166666666666663	0.0	0.02564102564102566	0.0	0.0	0.0	1.0	0.061855670103092786	0.0	0.0	0.0	0.012195121951219523	0.13043478260869568	0.0	0.0	0.0	0.0	0.06666666666666665	0.03448275862068961	0.125	0.0	0.0	0.0	0.023255813953488413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.10526315789473684	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.0	0.23809523809523814	0.1428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545414
focal adhesion	0.13157894736842102	0.2169491525423729	0.00952380952380949	0.08490566037735847	0.06422018348623848	0.17314487632508835	0.05555555555555558	0.05882352941176472	0.0	0.02941176470588236	0.08974358974358976	0.0703125	0.1505791505791506	0.1004566210045662	0.05555555555555558	0.21612903225806457	0.07999999999999996	0.05102040816326525	0.0092592592592593	0.01904761904761909	0.14414414414414412	0.09523809523809523	0.023622047244094446	0.052631578947368474	0.0	0.0955056179775281	0.262589928057554	0.051851851851851816	0.11180124223602483	0.07317073170731703	0.09183673469387754	0.11504424778761058	0.020000000000000018	0.027972027972028024	0.09523809523809523	0.039215686274509776	0.039215686274509776	0.05128205128205132	0.0431034482758621	0.09523809523809523	0.0	0.04854368932038833	0.061855670103092786	1.0	0.016393442622950838	0.0736842105263158	0.007936507936507908	0.09333333333333338	0.028846153846153855	0.01754385964912286	0.05607476635514019	0.00952380952380949	0.030303030303030276	0.11206896551724133	0.05714285714285716	0.10377358490566035	0.05147058823529416	0.008264462809917328	0.018867924528301883	0.050420168067226934	0.05691056910569103	0.0	0.0	0.00990099009900991	0.03960396039603964	0.03960396039603964	0.04379562043795615	0.09615384615384615	0.02857142857142858	0.11111111111111116	0.00990099009900991	0.02941176470588236	0.03960396039603964	0.01851851851851849	0.0	0.02631578947368418	0.0	0.00990099009900991	0.04385964912280704	0.07017543859649122	0.04950495049504955	0.019230769230769273	0.028846153846153855	0.09166666666666667	0.03960396039603964	0.0636363636363636	0.04081632653061229	0.017857142857142905	0.008928571428571397	0.037735849056603765	0.029126213592232997	0.028846153846153855	0.018867924528301883	0.06896551724137934	0.0736842105263158	0.01980198019801982	0.09183673469387754	0.10784313725490191	0.030000000000000027	0.02777777777777779	0.050000000000000044	0.023622047244094446	0.01754385964912286	0.018867924528301883	0.0092592592592593	0.020000000000000018	0.0	0.04166666666666663	0.03703703703703709	0.03100775193798455	0.00952380952380949	0.028301886792452824	0.009615384615384581	0.029126213592232997	0.009433962264150941	0.015625	0.0092592592592593	0.019230769230769273	0.0092592592592593	0.01980198019801982	0.0	0.04807692307692313	0.07999999999999996	0.0	0.009615384615384581	0.040000000000000036
endosome membrane	0.1089108910891089	0.09124087591240881	0.045454545454545414	0.037735849056603765	0.0	0.054263565891472854	0.0337078651685393	0.0	0.06818181818181823	0.0	0.037735849056603765	0.1159420289855072	0.034782608695652195	0.03428571428571425	0.028169014084507005	0.06020066889632103	0.0736842105263158	0.0	0.0	0.021739130434782594	0.0	0.01851851851851849	0.01449275362318836	0.0	0.0	0.038461538461538436	0.09811320754716979	0.03797468354430378	0.034782608695652195	0.04347826086956519	0.021739130434782594	0.0	0.0	0.048192771084337394	0.0	0.0	0.0	0.032786885245901676	0.07017543859649122	0.18181818181818177	0.0	0.0	0.0	0.016393442622950838	1.0	0.0	0.13559322033898302	0.061224489795918324	0.0	0.0	0.06000000000000005	0.0	0.0	0.014705882352941124	0.0	0.0	0.1527777777777778	0.08771929824561409	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.022727272727272707	0.1527777777777778	0.0	0.021276595744680882	0.0	0.024390243902439046	0.0	0.0714285714285714	0.0	0.09756097560975607	0.017857142857142905	0.0	0.0	0.017241379310344862	0.0	0.06976744186046513	0.022222222222222254	0.0	0.109375	0.0	0.05555555555555558	0.0	0.07999999999999996	0.0	0.0	0.0	0.0444444444444444	0.09090909090909094	0.06666666666666665	0.0	0.023809523809523836	0.021739130434782594	0.0	0.10256410256410253	0.0	0.0	0.01449275362318836	0.0	0.0	0.02083333333333337	0.0	0.0	0.10169491525423724	0.0	0.01388888888888884	0.0	0.04255319148936165	0.0	0.06976744186046513	0.0	0.04477611940298509	0.0	0.15000000000000002	0.04255319148936165	0.04878048780487809	0.0	0.11363636363636365	0.021276595744680882	0.0	0.022727272727272707	0.0
ruffle membrane	0.011235955056179803	0.03745318352059923	0.0	0.0	0.0	0.028806584362139898	0.0	0.016393442622950838	0.0	0.045454545454545414	0.023255813953488413	0.0	0.023696682464455	0.01273885350318471	0.04081632653061229	0.02430555555555558	0.052631578947368474	0.0	0.0	0.0	0.046511627906976716	0.06451612903225812	0.0	0.027027027027026973	0.0	0.018018018018018056	0.018939393939393923	0.0	0.01041666666666663	0.020408163265306145	0.0	0.023255813953488413	0.0	0.0	0.0	0.04347826086956519	0.0	0.05128205128205132	0.0	0.0	0.0	0.08333333333333337	0.0	0.0736842105263158	0.0	1.0	0.0	0.05128205128205132	0.0	0.0	0.0	0.0	0.0	0.0444444444444444	0.0357142857142857	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.032258064516129004	0.0	0.03703703703703709	0.0	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.02564102564102566	0.09090909090909094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.024390243902439046	0.11111111111111116	0.0	0.0	0.06896551724137934	0.0	0.07407407407407407	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0
lysosome	0.07476635514018692	0.09025270758122739	0.04255319148936165	0.0	0.03508771929824561	0.07003891050583655	0.05555555555555558	0.02352941176470591	0.08695652173913049	0.021276595744680882	0.10784313725490191	0.02564102564102566	0.025531914893617058	0.016574585635359074	0.0	0.049180327868852514	0.050000000000000044	0.022222222222222254	0.0	0.0	0.0	0.0	0.028169014084507005	0.050000000000000044	0.02083333333333337	0.09523809523809523	0.06909090909090909	0.07594936708860756	0.051724137931034475	0.05633802816901412	0.0	0.014705882352941124	0.0	0.0714285714285714	0.0	0.0	0.0	0.01538461538461533	0.06666666666666665	0.17391304347826086	0.019607843137254943	0.0	0.0	0.007936507936507908	0.13559322033898302	0.0	1.0	0.0490196078431373	0.04166666666666663	0.0	0.018181818181818188	0.0	0.0	0.07462686567164178	0.018867924528301883	0.016949152542372836	0.1466666666666666	0.06557377049180324	0.020000000000000018	0.014925373134328401	0.05797101449275366	0.0	0.0	0.022727272727272707	0.021276595744680882	0.021276595744680882	0.17808219178082196	0.0	0.0	0.0	0.022727272727272707	0.0	0.0	0.039215686274509776	0.021276595744680882	0.052631578947368474	0.022727272727272707	0.0	0.016393442622950838	0.031746031746031744	0.04255319148936165	0.06521739130434778	0.0	0.07246376811594202	0.0	0.052631578947368474	0.046511627906976716	0.017857142857142905	0.0	0.0	0.04255319148936165	0.04166666666666663	0.0625	0.046875	0.0	0.022222222222222254	0.020408163265306145	0.018181818181818188	0.022222222222222254	0.0	0.0	0.05797101449275366	0.017241379310344862	0.04081632653061229	0.019607843137254943	0.0	0.0	0.3076923076923077	0.0	0.027027027027026973	0.0	0.019607843137254943	0.0	0.06521739130434778	0.020408163265306145	0.028169014084507005	0.0	0.02083333333333337	0.061224489795918324	0.022222222222222254	0.021739130434782594	0.061224489795918324	0.0625	0.020408163265306145	0.04347826086956519	0.0
cell surface	0.21599999999999997	0.2282608695652174	0.11688311688311692	0.10465116279069764	0.06666666666666665	0.09090909090909094	0.05600000000000005	0.008130081300813052	0.0357142857142857	0.011904761904761862	0.07913669064748197	0.044642857142857095	0.049056603773584895	0.013761467889908285	0.0	0.053097345132743334	0.2678571428571429	0.0	0.011363636363636354	0.011627906976744207	0.028846153846153855	0.05555555555555558	0.028037383177570097	0.010101010101010055	0.0117647058823529	0.07361963190184051	0.16140350877192977	0.10909090909090913	0.10416666666666663	0.12	0.0357142857142857	0.07070707070707072	0.0	0.016000000000000014	0.010638297872340385	0.04878048780487809	0.03614457831325302	0.030000000000000027	0.10989010989010994	0.07272727272727275	0.0	0.0	0.012195121951219523	0.09333333333333338	0.061224489795918324	0.05128205128205132	0.0490196078431373	1.0	0.08750000000000002	0.0	0.0449438202247191	0.0	0.0	0.17204301075268813	0.011111111111111072	0.03191489361702127	0.11818181818181817	0.04081632653061229	0.0	0.01941747572815533	0.07843137254901966	0.0	0.0	0.012345679012345734	0.08974358974358976	0.0625	0.06956521739130439	0.0	0.0	0.03448275862068961	0.05128205128205132	0.0625	0.04938271604938271	0.022727272727272707	0.0	0.07777777777777772	0.05128205128205132	0.0	0.010204081632653073	0.0	0.10256410256410253	0.0117647058823529	0.10126582278481011	0.05714285714285716	0.0	0.11494252873563215	0.012345679012345734	0.06818181818181823	0.0	0.0	0.06172839506172845	0.0357142857142857	0.03529411764705881	0.13043478260869568	0.012345679012345734	0.05063291139240511	0.011627906976744207	0.010869565217391353	0.0641025641025641	0.0	0.0	0.037735849056603765	0.11627906976744184	0.07317073170731703	0.03488372093023251	0.0	0.0	0.050000000000000044	0.045454545454545414	0.04629629629629628	0.023809523809523836	0.02298850574712641	0.02409638554216864	0.03614457831325302	0.08750000000000002	0.04761904761904767	0.02298850574712641	0.07499999999999996	0.059523809523809534	0.05063291139240511	0.06329113924050633	0.059523809523809534	0.023255813953488413	0.0	0.03658536585365857	0.03703703703703709
microvillus	0.0674157303370787	0.040590405904059046	0.0357142857142857	0.05555555555555558	0.05405405405405406	0.04081632653061229	0.0273972602739726	0.015151515151515138	0.0	0.03703703703703709	0.033333333333333326	0.0	0.018433179723502335	0.012345679012345734	0.0	0.023890784982935176	0.02409638554216864	0.0	0.032258064516129004	0.03448275862068961	0.08695652173913049	0.22580645161290325	0.019230769230769273	0.07499999999999996	0.0357142857142857	0.04424778761061943	0.041825095057034245	0.015625	0.020000000000000018	0.0	0.15384615384615385	0.02083333333333337	0.0	0.01449275362318836	0.08571428571428574	0.0	0.0	0.0	0.04761904761904767	0.03389830508474578	0.0	0.0	0.13043478260869568	0.028846153846153855	0.0	0.0	0.04166666666666663	0.08750000000000002	1.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.1428571428571429	0.01538461538461533	0.0	0.0	0.021276595744680882	0.06000000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913049	0.03703703703703709	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.05882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.14634146341463417	0.04166666666666663	0.0	0.0714285714285714	0.125	0.0	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018181818181818188	0.0357142857142857	0.0	0.0	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.18181818181818177	0.0	0.0	0.0	0.0	0.0	0.0
nuclear envelope	0.0	0.00692041522491349	0.0	0.0	0.021276595744680882	0.06882591093117407	0.06329113924050633	0.05555555555555558	0.0	0.0	0.04081632653061229	0.02985074626865669	0.06976744186046513	0.08125000000000004	0.08333333333333337	0.05102040816326525	0.010752688172043001	0.0	0.0	0.0	0.0	0.0	0.016393442622950838	0.019607843137254943	0.027027027027026973	0.016000000000000014	0.03284671532846717	0.0	0.02777777777777779	0.015873015873015928	0.02631578947368418	0.0	0.030303030303030276	0.0821917808219178	0.021739130434782594	0.0	0.027027027027026973	0.01851851851851849	0.0	0.01449275362318836	0.07894736842105265	0.052631578947368474	0.0	0.01754385964912286	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.05555555555555558	0.0	0.0	0.04878048780487809	0.02083333333333337	0.0273972602739726	0.018867924528301883	0.11111111111111116	0.05555555555555558	0.0	0.0	0.0	0.0	0.0	0.0	0.013513513513513487	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285716	0.0	0.030303030303030276	0.030303030303030276	0.0	0.018867924528301883	0.0	0.0	0.0	0.016129032258064502	0.02777777777777779	0.02083333333333337	0.030303030303030276	0.0	0.2857142857142857	0.024390243902439046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19444444444444442	0.0	0.016393442622950838	0.021276595744680882	0.0	0.025000000000000022	0.0625	0.06060606060606055	0.017857142857142905	0.0	0.048387096774193505	0.05555555555555558	0.0	0.02777777777777779	0.0	0.0	0.0	0.05128205128205132	0.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.08333333333333337	0.02777777777777779	0.0
secretory granule membrane	0.02020202020202022	0.0786516853932584	0.02941176470588236	0.0	0.0	0.027559055118110187	0.0	0.0	0.09090909090909094	0.030303030303030276	0.010204081632653073	0.11864406779661019	0.004424778761061954	0.0	0.0	0.04436860068259385	0.04597701149425293	0.06666666666666665	0.0	0.02857142857142858	0.07692307692307687	0.023255813953488413	0.0535714285714286	0.02083333333333337	0.0	0.024793388429752095	0.07279693486590033	0.0757575757575758	0.07999999999999996	0.03389830508474578	0.02857142857142858	0.037735849056603765	0.0	0.07042253521126762	0.0	0.0	0.0	0.15555555555555556	0.04166666666666663	0.046875	0.0	0.0	0.0	0.05607476635514019	0.06000000000000005	0.0	0.018181818181818188	0.0449438202247191	0.0	0.0	1.0	0.0	0.0	0.01754385964912286	0.02564102564102566	0.045454545454545414	0.02857142857142858	0.04081632653061229	0.0	0.018867924528301883	0.03508771929824561	0.0	0.0	0.033333333333333326	0.030303030303030276	0.0625	0.07462686567164178	0.0	0.02777777777777779	0.02631578947368418	0.0	0.0	0.0625	0.08333333333333337	0.0	0.045454545454545414	0.06896551724137934	0.0	0.0	0.0	0.0	0.02941176470588236	0.0	0.052631578947368474	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.12903225806451613	0.02857142857142858	0.12121212121212122	0.019230769230769273	0.0	0.032258064516129004	0.05882352941176472	0.024390243902439046	0.0	0.0	0.0625	0.0535714285714286	0.022727272727272707	0.05714285714285716	0.08571428571428574	0.033333333333333326	0.0	0.038461538461538436	0.05128205128205132	0.016393442622950838	0.0	0.027027027027026973	0.0	0.2068965517241379	0.0	0.0	0.0	0.12903225806451613	0.0	0.0	0.03125	0.027027027027026973	0.0	0.0	0.0625	0.0
nuclear chromosome, telomeric region	0.0	0.0035714285714285587	0.0	0.0	0.0	0.024193548387096753	0.05714285714285716	0.04761904761904767	0.0	0.0	0.01098901098901095	0.017241379310344862	0.0628019323671497	0.07947019867549665	0.07843137254901966	0.027491408934707917	0.0	0.0	0.14814814814814814	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.011111111111111072	0.0	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.00952380952380949	0.0	0.0	0.0	0.0	0.0	0.05555555555555558	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.021739130434782594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.023255813953488413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11538461538461542	0.0	0.0
ubiquitin ligase complex	0.011235955056179803	0.010948905109489093	0.0	0.09999999999999998	0.030303030303030276	0.03305785123966942	0.07692307692307687	0.033333333333333326	0.0	0.0	0.03529411764705881	0.0	0.04347826086956519	0.039215686274509776	0.0	0.027874564459930307	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.04629629629629628	0.018939393939393923	0.0	0.03191489361702127	0.0	0.0	0.023255813953488413	0.17647058823529416	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.030303030303030276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.0	0.0	0.0	0.0	0.0	0.01666666666666672	0.1428571428571429	0.13043478260869568	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.0	0.05714285714285716	0.11111111111111116	0.0	0.0	0.0	0.04255319148936165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.10526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.0
membrane raft	0.0636363636363636	0.13011152416356875	0.020000000000000018	0.03448275862068961	0.03389830508474578	0.0778210116731517	0.07777777777777772	0.02298850574712641	0.040000000000000036	0.020408163265306145	0.11650485436893199	0.025000000000000022	0.038461538461538436	0.033333333333333326	0.0	0.04885993485342022	0.18888888888888888	0.06666666666666665	0.038461538461538436	0.0	0.02857142857142858	0.052631578947368474	0.0273972602739726	0.031746031746031744	0.0	0.06060606060606055	0.06859205776173283	0.07407407407407407	0.06896551724137934	0.09999999999999998	0.0	0.014285714285714235	0.0	0.022222222222222254	0.052631578947368474	0.08510638297872342	0.04081632653061229	0.0461538461538461	0.11864406779661019	0.09210526315789469	0.0	0.0	0.06666666666666665	0.11206896551724133	0.014705882352941124	0.0444444444444444	0.07462686567164178	0.17204301075268813	0.08333333333333337	0.0	0.01754385964912286	0.0	0.0	1.0	0.0	0.033333333333333326	0.04761904761904767	0.015151515151515138	0.0	0.01449275362318836	0.1029411764705882	0.0	0.0	0.021739130434782594	0.06382978723404253	0.020408163265306145	0.07317073170731703	0.0	0.0	0.07843137254901966	0.0444444444444444	0.04166666666666663	0.0	0.0	0.0	0.016393442622950838	0.0	0.021739130434782594	0.0	0.0	0.0625	0.020000000000000018	0.019607843137254943	0.04109589041095896	0.0	0.016393442622950838	0.0	0.03508771929824561	0.0357142857142857	0.0	0.04081632653061229	0.019607843137254943	0.06000000000000005	0.078125	0.0444444444444444	0.021276595744680882	0.019607843137254943	0.01754385964912286	0.0	0.018181818181818188	0.0	0.0714285714285714	0.0	0.019230769230769273	0.018867924528301883	0.0	0.0	0.02941176470588236	0.017857142857142905	0.040000000000000036	0.0	0.0	0.0	0.04081632653061229	0.0	0.05633802816901412	0.0	0.020000000000000018	0.0	0.0	0.0	0.038461538461538436	0.12765957446808507	0.0	0.020408163265306145	0.02083333333333337
